_id,userId,projectName,years,startDate,endDate,projectDescription,skillsGained,mentor,client
6613e4fa9d949ae738fcb6bc,6613bc2b9d949ae738fc78f3,Project Management Dashboard using Power BI and Presenting,8,2025-01-12,2024-05-08,"Difficult push imagine nor response. Fear word sometimes short next behind beyond.
Agency mind sense provide market. Within cold base red read.",Angular,Jason Williams,Mcdonald Group
6613e4fa9d949ae738fcb6bd,6613bc2b9d949ae738fc78f3,Snowflake Data Warehouse Migration and Integration,1,2024-09-20,2024-05-08,Exactly myself beautiful. Computer real cost kitchen onto determine change would.,Project Mgmt,Beverly Guzman,Alvarez-Horne
6613e4fa9d949ae738fcb6be,6613bc2b9d949ae738fc78f4,Data Visualization Platform Development with Power BI and React,8,2024-06-23,2024-05-08,Put discussion remember beyond Mr. Station doctor whom yes sit. Two student recognize camera form front.,PHP,Kelly King,Turner Ltd
6613e4fa9d949ae738fcb6bf,6613bc2b9d949ae738fc78f4,React-based CMS (Content Management System) Development,3,2024-08-23,2024-05-08,"Film open no according born him. Again home color. Father animal although ask its happy.
Machine land mission election American general. Which teacher policy across also read.",AWS Lambda,Kathy Black,Sheppard LLC
6613e4fa9d949ae738fcb6c0,6613bc2b9d949ae738fc78f5,Building Scalable Web Applications with Angular and AWS,2,2024-05-16,2024-05-08,But age significant large nothing star nice. Talk write possible someone floor successful.,Slides,Beth Gonzalez,Rich Ltd
6613e4fa9d949ae738fcb6c1,6613bc2b9d949ae738fc78f5,Serverless Backend Development with AWS Lambda and Python,6,2024-08-01,2024-05-08,"Wonder one sound apply. White until truth tend.
Reach pretty man film. None detail American security go.
Father pressure window task want before imagine. Less south western president do bank.",Power BI,Crystal Davis,"Mathis, Cross and Snyder"
6613e4fa9d949ae738fcb6c2,6613bc2b9d949ae738fc78f6,Building Scalable Web Applications with Angular and AWS,7,2024-07-18,2024-05-08,"Consider great step group half itself TV. Great into plant.
Mind center peace several.
Dream relate actually role form these.",Angular,Sarah Price,Pearson PLC
6613e4fa9d949ae738fcb6c3,6613bc2b9d949ae738fc78f6,PHP-based E-commerce Website Development on AWS,3,2024-11-07,2024-05-08,College believe much feeling industry. Card attention sense despite be card main. Another painting sea catch run.,Presenting,Cynthia Sullivan,Eaton-Hawkins
6613e4fa9d949ae738fcb6c4,6613bc2b9d949ae738fc78f7,Data Analysis Automation with Python and Alteryx,9,2024-08-02,2024-05-08,"Choice line several he kind challenge red. My old decade factor recognize. Him fill show key response paper political.
Feel side sound must her water. With figure fast cultural who voice.",Snowflake,Thomas Lane,Pollard-Hall
6613e4fa9d949ae738fcb6c5,6613bc2b9d949ae738fc78f7,Serverless Backend Development with AWS Lambda and Python,3,2025-03-09,2024-05-08,"Our table stop look certain hand whatever. Laugh skill total series. Always down once.
Green himself condition yeah family site. So person local federal office difficult.",Slides,Matthew Castaneda,"Wong, Mason and Thomas"
6613e4fa9d949ae738fcb6c6,6613bc2b9d949ae738fc78f8,Creating Interactive Presentations with Slides and React,3,2024-09-01,2024-05-08,"Job live science difficult then. Gas beat serve former defense provide reason.
Easy tough other data. Way important sure wear officer.",AWS Lambda,Whitney Crane,"Williams, Thomas and Pugh"
6613e4fa9d949ae738fcb6c7,6613bc2b9d949ae738fc78f8,Data Integration Automation using Alteryx and AWS Lambda,3,2024-12-03,2024-05-08,"Production major level maintain lead bar. Improve office write war.
Town car view talk truth try task own. Your clearly central other.",React,Ryan House,Colon Inc
6613e4fa9d949ae738fcb6c8,6613bc2b9d949ae738fc78f9,Mobile App Development using React Native and AWS Amplify,2,2025-04-04,2024-05-08,Address ago what since. Make thing step share amount price consumer. Begin machine item music often reflect use maintain. Medical great daughter themselves trade remember.,React,Daniel Byrd,Hall-Pace
6613e4fa9d949ae738fcb6c9,6613bc2b9d949ae738fc78f9,PHP-based E-commerce Website Development on AWS,3,2024-12-03,2024-05-08,"Child possible tax bring pull open the. Hear full feeling finally page think world unit.
Style personal front form card knowledge. Evening event decide fill.",AWS Lambda,Melanie Huerta,Conway-Simon
6613e4fa9d949ae738fcb6ca,6613bc2b9d949ae738fc78fa,"Building a Serverless Web Application with AWS, React, and AWS Lambda",8,2025-03-18,2024-05-08,"Your keep great full live ask marriage. Total else again art debate he.
Left explain particular build investment notice. Major start travel he. Pick bring quickly its fall.",Alteryx,Phillip Lawrence,Collins Inc
6613e4fa9d949ae738fcb6cb,6613bc2b9d949ae738fc78fa,Building a Data Lake on AWS using Snowflake and Python,8,2024-08-30,2024-05-08,"Sure treatment score. Include order them blood. Who people shake outside itself sort strong.
That decade ever wrong along special. Its detail little then many thousand support.",Presenting,Michael Stephenson,"Garcia, Faulkner and Carroll"
6613e4fa9d949ae738fcb6cc,6613bc2b9d949ae738fc78fb,Building a Data Lake on AWS using Snowflake and Python,8,2025-01-05,2024-05-08,"Discussion information might. Son fill talk.
Total not effect participant. Political least ago form career until but.",Slides,Brian Weber,Willis-Sweeney
6613e4fa9d949ae738fcb6cd,6613bc2b9d949ae738fc78fb,Data Analysis Automation with Python and Alteryx,2,2025-03-15,2024-05-08,"Point federal drop. Century forward offer office.
Remain stock reveal attention skill. Father race plan town stop themselves significant.",Presenting,Jesus Davis,"Wade, Bruce and Bradford"
6613e4fa9d949ae738fcb6ce,6613bc2b9d949ae738fc78fc,Data Integration Automation using Alteryx and AWS Lambda,4,2024-10-04,2024-05-08,"Pretty but year another. Finish could garden part employee care occur clear. Send street paper into. House local administration.
Much require treat go business news. Size half significant car most.",Presenting,Kelsey Foster,Bowen-Moore
6613e4fa9d949ae738fcb6cf,6613bc2b9d949ae738fc78fc,React-based CMS (Content Management System) Development,9,2025-02-24,2024-05-08,"She son join no road. Quite expect citizen.
Occur beyond law paper keep. Drop fund kid begin easy PM. Class try total market exactly Congress source.",Slides,Caleb Jensen,Jackson-Hernandez
6613e4fa9d949ae738fcb6d0,6613bc2b9d949ae738fc78fd,Data Integration Automation using Alteryx and AWS Lambda,7,2024-10-29,2024-05-08,"Point analysis at affect. Responsibility outside back up simple memory network.
Anything less left make perform can former. Mother lawyer bill notice.",AWS Lambda,Sean Murphy,Brown and Sons
6613e4fa9d949ae738fcb6d1,6613bc2b9d949ae738fc78fd,Data Analysis Automation with Python and Alteryx,2,2024-09-25,2024-05-08,"Mind that land adult charge theory. Call also study than.
Charge anyone your pay send girl this. Health high west above particularly.",Project Mgmt,Jasmine Mack,Avila-Cook
6613e4fa9d949ae738fcb6d2,6613bc2b9d949ae738fc78fe,Project Management Dashboard using Power BI and Presenting,7,2025-02-26,2024-05-08,"Wonder list whole industry body score. East dog front themselves out. List adult simple.
Per push another discussion. Meeting fly book reason student realize.",Alteryx,Timothy Kelly,"Baldwin, Esparza and Calhoun"
6613e4fa9d949ae738fcb6d3,6613bc2b9d949ae738fc78fe,Snowflake Data Warehouse Migration and Integration,7,2025-01-11,2024-05-08,Single black bill medical apply through us matter. Reflect seek arm while among from. Hour however see factor system Mr total next.,Python,Robert Howard,Navarro Inc
6613e4fa9d949ae738fcb6d4,6613bc2b9d949ae738fc78ff,Building a Data Lake on AWS using Snowflake and Python,7,2024-09-26,2024-05-08,Phone issue computer rule form. Instead carry later power. Front little bit personal at possible.,Angular,Jerry Mccormick,"Murphy, Brown and Washington"
6613e4fa9d949ae738fcb6d5,6613bc2b9d949ae738fc78ff,Real-time Dashboard Development with Power BI and Snowflake,4,2025-01-28,2024-05-08,"Sit range lot truth. Number age course share guy herself oil. Line identify number party.
Sing our ground forget early. Billion manage understand age staff.",React Native,Mary Clements,"Walker, Lee and Morrison"
6613e4fa9d949ae738fcb6d6,6613bc2b9d949ae738fc7900,React-based CMS (Content Management System) Development,5,2024-06-16,2024-05-08,"For listen let always TV start. Leg as without result reflect whom brother.
Realize hit three manager federal ask stay. Leave market term raise defense major.",Python,Justin Cain,"Skinner, Schneider and Pearson"
6613e4fa9d949ae738fcb6d7,6613bc2b9d949ae738fc7900,"Building a Serverless Web Application with AWS, React, and AWS Lambda",3,2024-05-22,2024-05-08,"Could never author just relationship top.
Happen argue affect give full. Administration must keep ago since minute.
Argue event may. This history appear entire no out.",AWS,Stephanie Webster,Goodman LLC
6613e4fa9d949ae738fcb6d8,6613bc2b9d949ae738fc7901,Building a Data Lake on AWS using Snowflake and Python,6,2025-02-02,2024-05-08,"Rather writer soon not. Far late president present.
Grow newspaper security add design. Easy improve financial upon later to from she. Various talk indeed new admit and ability.",Python,Julie Walsh,Marquez-Nelson
6613e4fa9d949ae738fcb6d9,6613bc2b9d949ae738fc7901,Data Analysis Automation with Python and Alteryx,7,2025-02-10,2024-05-08,"Customer property when camera them describe. Culture step right skill miss generation.
Rule of maybe by. Difference firm market country. Side range exist impact. Board smile fast her address.",React,Derek Ewing,"Perry, Joseph and Boyd"
6613e4fa9d949ae738fcb6da,6613bc2b9d949ae738fc7902,Data Integration Automation using Alteryx and AWS Lambda,8,2025-02-21,2024-05-08,"Manager personal authority live. That near raise play raise.
Relationship west adult gas interview watch. Development agency still better much court week none.",Slides,Michelle Hill,"Williams, Williams and Mckee"
6613e4fa9d949ae738fcb6db,6613bc2b9d949ae738fc7902,Data Visualization Platform Development with Power BI and React,1,2025-01-28,2024-05-08,"Find if moment ball religious. Pattern field write eye.
Me inside itself relate hard read. Billion determine meeting same participant card tree.",PHP,Olivia Taylor,"Farmer, Shannon and Hopkins"
6613e4fa9d949ae738fcb6dc,6613bc2b9d949ae738fc7903,Mobile App Development using React Native and AWS Amplify,1,2024-12-24,2024-05-08,"Want thank garden audience add. Shoulder deal along kid set. Ask nor chair season enjoy century take.
Police structure teach those certainly among. Security for question large.",Slides,Wyatt Clark,"James, Rivera and Terry"
6613e4fa9d949ae738fcb6dd,6613bc2b9d949ae738fc7903,"Building a Serverless Web Application with AWS, React, and AWS Lambda",3,2024-10-14,2024-05-08,"Majority build tough mind poor. Help part it instead security. Itself great six line near.
Know center bank. Vote vote cost drop.",Angular,Dawn Mendoza,"Nguyen, Moss and Jackson"
6613e4fa9d949ae738fcb6de,6613bc2b9d949ae738fc7904,Creating Interactive Presentations with Slides and React,10,2024-12-12,2024-05-08,Professional guy article adult require fight establish I. Long few while anyone. Pick easy remember sport safe assume international.,Power BI,Brandi Ryan,Edwards-Paul
6613e4fa9d949ae738fcb6df,6613bc2b9d949ae738fc7904,Building a Data Lake on AWS using Snowflake and Python,5,2024-06-29,2024-05-08,Political notice gun ground. Ready music gas past along few young kitchen. Rate stop model water choice final. Important choose during.,PHP,Randy Estrada,Ruiz-Warren
6613e4fa9d949ae738fcb6e0,6613bc2b9d949ae738fc7905,Real-time Dashboard Development with Power BI and Snowflake,10,2024-09-15,2024-05-08,"Personal friend doctor spend quite wish voice chair.
Single technology agency affect. Stuff me his force character now.
Million yes last hotel sort interview. Home order avoid.",ADF,Michael Rivera,Chambers-Watts
6613e4fa9d949ae738fcb6e1,6613bc2b9d949ae738fc7905,Data Analysis Automation with Python and Alteryx,8,2024-12-08,2024-05-08,"It think start participant example. Class one produce travel growth big point choice.
Rock late no politics recently dark ground. Catch half compare. Bad job store new hour or set glass.",Alteryx,Ricky Lopez,White LLC
6613e4fa9d949ae738fcb6e2,6613bc2b9d949ae738fc7906,Data Analysis Automation with Python and Alteryx,1,2024-05-09,2024-05-08,Official admit foreign. Over money weight. Establish discuss beyond tough. Strong management leg drop test health meet.,Angular,Dennis Warren,"Parker, Garrett and Vega"
6613e4fa9d949ae738fcb6e3,6613bc2b9d949ae738fc7906,Real-time Dashboard Development with Power BI and Snowflake,2,2024-07-10,2024-05-08,Director fire building force other. Buy establish staff present best message. Happen dream help chance.,AWS,Stephanie Webster,Burton-Compton
6613e4fa9d949ae738fcb6e4,6613bc2b9d949ae738fc7907,Project Management Dashboard using Power BI and Presenting,6,2024-10-25,2024-05-08,West end own stage plan may. Group program second finish data support.,Angular,Chelsea Steele,"Griffith, Hammond and Harrell"
6613e4fa9d949ae738fcb6e5,6613bc2b9d949ae738fc7907,Real-time Dashboard Development with Power BI and Snowflake,1,2024-06-19,2024-05-08,Compare hotel beat mind such. Here difficult actually position agent same. Cold series fine opportunity phone.,Slides,Dennis Warren,"Thompson, Moses and Brown"
6613e4fa9d949ae738fcb6e6,6613bc2b9d949ae738fc7908,Creating Interactive Presentations with Slides and React,5,2024-11-02,2024-05-08,"Her interesting would price single.
Certainly your old speech it environment staff. Strategy tax difficult local individual moment authority.",Python,Dale Gonzalez,Paul-Levine
